herb_name,latin_name,compound_name,formula
±ßæ•ø‡›§≤À,Crepidiastrum Sonchifolium,Ado,C10H13N5O4
±ßæ•ø‡›§≤À,Crepidiastrum Sonchifolium,Ixerissaponin a,C47H76O18
±ßæ•ø‡›§≤À,Crepidiastrum Sonchifolium,Ixerissaponin b,C53H86O23
±ßæ•ø‡›§≤À,Crepidiastrum Sonchifolium,Ixerissaponin c,C53H86O24
±ßæ•ø‡›§≤À,Crepidiastrum Sonchifolium,"Taraxaster-20-en-3beta,16alpha-diol-3-acetate",C32H52O3
